id,created_at,text
4.52271E+17,2014/4/5 02:28,b'RT @LinkedIn: Learn to speak better in 30 min. @AndrewYNg shares a deliberate practice exercise for improving your presentations.  http://t\xe2\x80\xa6'
4.52271E+17,2014/4/5 02:27,"b""@AsalBarak Thanks Asal. I'm glad we've been able to offer the @coursera machine learning MOOC multiple times. :)"""
4.52232E+17,2014/4/4 23:51,"b""Brilliant NPR april fool's joke on people who don't read. http://t.co/J6K6qmAU7H"""
4.5191E+17,2014/4/4 02:30,b'@mappingbabel I had really enjoyed reading your Jeff Hawkins article.  Congratulations on putting it together!'
4.5191E+17,2014/4/4 02:30,b'@Ovo671 @coursera Best of luck with your classes!'
4.51833E+17,2014/4/3 21:27,b'Companies view MOOCs positively for hiring &amp; training.  http://t.co/K10s6Y6lp0  Really cool Duke University study!'
4.51014E+17,2014/4/1 15:11,"b'Carol @robot_MD and I are getting married! Engagement pictures in IEEE blog, with robots. http://t.co/jmzbpbjOdk'"
4.51012E+17,2014/4/1 15:02,b'.@coursera partners conference reminded me just how much I LOVE working with our university partners! #coursera14'
4.50683E+17,2014/3/31 17:15,b'There have been over 1 million MOOC completions on @coursera. #coursera14'
4.50041E+17,2014/3/29 22:43,"b""Summary of Jeff Hawkins &amp; @numenta's approach to AI. http://t.co/UrBvUyl4uh A good read!"""
4.49975E+17,2014/3/29 18:24,b'.@coursera employees are 46% female. Proud that we have both genders well represented!'
4.49957E+17,2014/3/29 17:10,b'The @Coursera Android app is here! Download videos &amp; learn on the go. Get it for free:   https://t.co/l8AOX0zExb'
4.48704E+17,2014/3/26 06:14,b'.@Coursera now has 7 million students worldwide!  http://t.co/W8cCCmIK2m http://t.co/EIgT5CvLjJ'
4.48321E+17,2014/3/25 04:51,b'Insightful Jack Welch article on how to run HR. http://t.co/Sac0jFszr5 At @Coursera we view Talent and HR similarly!'
4.48285E+17,2014/3/25 02:26,"b'A great day for @Coursera! - RT ""Coursera Names Former Yale President as CEO http://t.co/qlr49vil1C"" - via @WSJbusiness'"
4.48199E+17,2014/3/24 20:43,"b'45min after announcing Rick as new Coursera CEO, he has already received 218 congrats emails. :)'"
4.48197E+17,2014/3/24 20:36,b'@naoyamakino Thank you.  Will retweet out with fixed link.'
4.48197E+17,2014/3/24 20:36,"b""Breaking news: Rick Levin to join Coursera as CEO. http://t.co/qGhCVHDq9N I'll be Chairman of the Board. Am absolutely thrilled!"""
4.48012E+17,2014/3/24 08:22,"b'@Trilion99 @petitegeek You\'re right. First draft said ""highly educated (MS/PhD)"" but was too aggressive shortening to &lt;&lt;140chars. Apologies!'"
4.48011E+17,2014/3/24 08:17,"b'@paix120 You make a good point. Not just ml, but I see a lot of value to rerunning other classes in summer.'"
4.48009E+17,2014/3/24 08:10,"b'@vitroc Calling it an ""early investor"" is a great idea.  Love the phrase!'"
4.47885E+17,2014/3/23 23:56,"b""$1 in early childhood intervention returns $16. http://t.co/YXZ0e6bDlP But more important: It's the right thing to do."""
4.47012E+17,2014/3/21 14:10,b'Stanford in the morning. A decade here  and still discovering new views. http://t.co/3Zb7uyGMhq'
4.46991E+17,2014/3/21 12:46,"b'@nyxtom Thanks for sharing, and congratulations!'"
4.46883E+17,2014/3/21 05:37,"b'Windmills built not on the ground, but floating in the sky! http://t.co/JlmAlkTodW Amazing technology.'"
4.46866E+17,2014/3/21 04:30,b'Carol @robot_MD just modeled for Betabrand! http://t.co/Yrcsal91Ta Clever campaign w/only educated models. http://t.co/qQQKd4dSn3'
4.46862E+17,2014/3/21 04:12,"b'""We\xe2\x80\x99ll pay Comcast\xe2\x80\x99s ransom, but we shouldn\xe2\x80\x99t have to."" http://t.co/OGSiuA1fyk Support Net Neutrality!'"
4.4674E+17,2014/3/20 20:07,b'Great story of Pakistan student taking UPenn MOOC and getting inspired to apply there. http://t.co/q42LKF3HNs'
4.46729E+17,2014/3/20 19:23,b'Learn to speak or teach better in 30 minutes! My first LI Influencer post on how I learned to teach. http://t.co/TOOajzUxKc'
4.46703E+17,2014/3/20 17:41,"b'Met @AdamMGrant, author of Give and Take. Captivating and v. insightful. Go read it! http://t.co/dw6rnvaBR3 http://t.co/CBaWqWE3MF'"
4.4641E+17,2014/3/19 22:16,"b""There's still time to sign up for the machine learning MOOC!  First homework due this Sunday March 23rd. http://t.co/PFKsH7PAwb"""
4.46154E+17,2014/3/19 05:20,b'DeepFace: Facebook has huge performance improvement in face recognition using deep learning! http://t.co/akkCyAlLWm'
4.46123E+17,2014/3/19 03:16,"b'Naming experts can help choose your company name. Steve Cecil (profiled here) helped us pick ""Coursera."" http://t.co/017Zg3BCuW'"
4.45994E+17,2014/3/18 18:42,"b'RT @polemitis: Today 3,287 people will die in car accidents or 13x &gt; than missing in ill-fated MA370. Tomorrow, same thing again. Robot car\xe2\x80\xa6'"
4.45979E+17,2014/3/18 17:45,"b'I love Silicon Valley! 1/2 of our startups are ""silly"" but some important ideas will emerge, says @BillGates. http://t.co/bv2LmRMWf9'"
4.44959E+17,2014/3/15 22:11,"b'RT @Carpe177: RT @GRAFIXEL RT @SauloCorona: #Mar15 #Russia Large Anti-War rally in #Moscow, earlier today: http://t.co/IIFGF7KwbM p/v @nycj\xe2\x80\xa6'"
4.4387E+17,2014/3/12 22:04,"b'RT @AkiIto7: AI can\'t replace ""people who can synthesize information, think critically, and be flexible,"" says @AndrewYNg -- http://t.co/J8\xe2\x80\xa6'"
4.43516E+17,2014/3/11 22:38,b'Computer Science enrollments up a massive 22% last year.  Tech has a bright future ahead!  http://t.co/4pI0jrLBpC'
4.43512E+17,2014/3/11 22:22,"b""Loved @bhorowitz's Hard Things book. Great perspective on how to create and scale a startup. http://t.co/Ux3QRiUWIG"""
4.4324E+17,2014/3/11 04:22,b'RT @SenWhitehouse: Congress needs to wake up and take action on climate change. RT if you agree. #Up4Climate http://t.co/sDADJAZ47y'
4.4321E+17,2014/3/11 02:22,b'Just released: The @coursera iOS app will now work on your iPad (as well as your iPhone). Check it out!  https://t.co/of1P2rjNlw'
4.4319E+17,2014/3/11 01:01,b'We need to act. 290M 15-24 year olds are neither working nor studying-almost 1/4 of all young adults. http://t.co/KEajNZv8Ge'
4.4144E+17,2014/3/6 05:06,b'RT @washingtonpost: 11 years. http://t.co/kkqMEYBfRm http://t.co/8X5XTVdi00'
4.41314E+17,2014/3/5 20:46,b'.@khanacademy to democratize SAT test prep. I love this! Lets close the wealth gap for college access. http://t.co/tY2NInewvi'
4.4104E+17,2014/3/5 02:36,"b'Free internet access in Zimbabwe for accessing Coursera, Wikipedia, .... This is great! http://t.co/6RYxbAVhc1'"
4.40687E+17,2014/3/4 03:14,"b""The MOOC that had started Coursera--I'm thrilled that Machine Learning is being offered for the 6th time! http://t.co/KhXXRlYJ0I"""
4.40653E+17,2014/3/4 00:59,"b""Laser scanner, cameras, GPS on @Stanford's Nissan Q50 for deep learning &amp; autonomous driving research! http://t.co/XnRPYBVHpZ"""
4.40352E+17,2014/3/3 05:03,"b'I hope that some day, online education for students everywhere will be as much fun as watching an Oscar winning movie. #Oscars'"
4.4035E+17,2014/3/3 04:55,b'One of the challenges facing higher ed is that what the job market needs changes so quickly. http://t.co/2ZOSbww5rn'
4.38941E+17,2014/2/27 07:37,b'I really like this FDA food label redesign: Portion sizes reflecting how we actually eat; emphasis on calories. http://t.co/S1wmzlsEex'
4.38581E+17,2014/2/26 07:47,b'Huge drop in obesity of young children in the US. Health is so important and affects everything else! http://t.co/przyb9aeuR'
4.38143E+17,2014/2/25 02:48,"b""@karino2012 This is amazing. Thank you very much for all your work translating the course into Japanese--I'm very grateful!"""
4.3805E+17,2014/2/24 20:35,"b'Isolated example, or growing trend? NTU in Singapore details its plans for offering credit for its MOOCs! http://t.co/4YeIXkNb3E'"
4.37962E+17,2014/2/24 14:46,b'A nice summary of current MOOC economics &amp; implications on univ/platforms. @JohnHCochrane  http://t.co/ve6cEtZPHJ'
4.36925E+17,2014/2/21 18:05,"b"".@CK12Foundation's Neeru Khosla just visited. I love how CK12 uses multimodal content. http://t.co/pd01pLyQK0"""
4.36731E+17,2014/2/21 05:14,"b'RT @FWD_us: ""It doesn\'t matter whether [#immigration reform] is good for us. Is it the right thing to do? YES."" -@AndrewYNg #ThinkFWD #time\xe2\x80\xa6'"
4.36017E+17,2014/2/19 06:00,b'Amazing how unhealthy our diet has gotten in a few decades. Graphs #3 and #11 were my favorites.   http://t.co/3ogaShkRkX'
4.35864E+17,2014/2/18 19:52,b'MOOCs are proving to be a great tool for employee training; I expect to see this grow.  http://t.co/fxNi4JDooo'
4.34148E+17,2014/2/14 02:11,"b'RT @BarackObama: ""Investment in our children\xe2\x80\x94nothing is more important."" \xe2\x80\x94President Obama #OpportunityForAll'"
4.34147E+17,2014/2/14 02:09,"b'@RMartinFel @coursera Congratulations, and thank you for completing the machine learning MOOC!'"
4.33528E+17,2014/2/12 09:07,"b""We hope to get to that future where students that're so hungry,so eager,so desperate to get an education can get one. -Clara Ng #emoocs2014"""
4.33129E+17,2014/2/11 06:41,b'RT @Oprah: How to teach character! Fascinated by online course organized by my friend @norman_atkins @RelayGSE.   https://t.co/JM5AnTjjPZ'
4.3248E+17,2014/2/9 11:43,b'MOOC completions can be helpful for admission to Stanford Biomed Informatics program. A good step!  http://t.co/V8hzBatMqI'
4.31301E+17,2014/2/6 05:37,b'Met @joekgreen today and am very inspired by the mission of @FWD_us on US immigration reform. http://t.co/HlbIFPzvc7'
4.3043E+17,2014/2/3 19:57,b'.@Stanford just got a new @NissanUSA Q50 for our machine learning &amp; autonomous driving work! http://t.co/jHJ2xWhk5T'
4.27241E+17,2014/1/26 00:46,b'Software analysis of infant crying to detect developmental problems. Very cool! @BrownUniversity http://t.co/jNyrDkN6WX'
4.27234E+17,2014/1/26 00:17,"b""Why Don't Students Like School-Great book on applying cogsci principles to teach better. Loved this!  http://t.co/kHxg7gaTEd"""
4.27226E+17,2014/1/25 23:46,"b""It's important for kids to learn a programming language, not just foreign languages. http://t.co/0MsvUQSYwq"""
4.25733E+17,2014/1/21 20:55,"b"".@gigaom used Stanford's deep learning system to analyze their headlines and sentiment toward Google!   http://t.co/Z34nQpChIK"""
4.25703E+17,2014/1/21 18:56,"b'Just launched @coursera specializations! Courses+capstone to help you master Data Science, Mobile, ... https://t.co/C89gfUFQL0'"
4.25148E+17,2014/1/20 06:08,"b'MOOCs are increasingly showing up not just on resumes, but on job descriptions! E.g. RealNetworks http://t.co/2BVT1NqkCj'"
4.25029E+17,2014/1/19 22:15,"b""@berkeleymalagon Thanks for sharing the job ad. I think you're on the leading edge of employers looking for MOOC credentials!"""
4.25028E+17,2014/1/19 22:11,"b""@zsstor That's an amazing story. Congratulations on finding your new job through taking MOOCs!"""
4.25017E+17,2014/1/19 21:26,b'Clever! Fun 3D T-Rex illusion.  http://t.co/EsNfBtx6TK'
4.23589E+17,2014/1/15 22:53,"b'.@Coursera is growing internationally! Site translated into Chinese, Spanish, French, Portuguese, Russian. http://t.co/qpNFmTV2Sg'"
4.23588E+17,2014/1/15 22:52,b'More and more @Coursera students are adding their MOOC coursework to @LinkedIn resumes. http://t.co/yAOrvrssc0'
4.21409E+17,2014/1/9 22:31,"b'MOOCs are about ""more"", not just ""or"". Great @Prof_Lenox article addressing MOOC naysayers. @UVA http://t.co/2U1Bqbl7DE'"
4.21162E+17,2014/1/9 06:09,b'This is awful. Computers stolen from Khan Academy. This is stealing from children all around the world. http://t.co/N2FscdBWgF'
4.21158E+17,2014/1/9 05:54,b'Just reached 6 million @coursera students!  MOOC growth continues to slowly accelerate. http://t.co/xUnrWAvHO8'
4.21069E+17,2014/1/9 00:00,b'Great @NatureNews summary of recent trends and progress in Deep Learning!  http://t.co/atH0wlzrnr'
4.20814E+17,2014/1/8 07:06,b'An great step for vehicle electronics--Open Auto Alliance to integrate Android OS into cars 2014. http://t.co/nNM3vKqNqa'
4.20803E+17,2014/1/8 06:24,"b'Surprising stat: China has 2nd highest % of Coursera iOS app downloads (10%), after the US (51%). http://t.co/t5kNoufkTi'"
4.20655E+17,2014/1/7 20:34,b'Surprising insights on the differences between a happy life vs. a meaningful one. http://t.co/6INPvI29sW'
4.19249E+17,2014/1/3 23:29,b'Amazing progress &amp; ambitions in China space program. Surprising also how little we talk about it. http://t.co/uz3LFEEINK'
4.19246E+17,2014/1/3 23:16,"b'""It was just me and my motivation."" -- student quote on earning a MOOC credential. http://t.co/GfL2tCUa14'"
4.18642E+17,2014/1/2 07:17,"b""From @TIME: 10 cool apps to help with New Year's resolutions-from getting into shape, to learning Spanish. http://t.co/6HaJ67AUCR"""
4.1818E+17,2014/1/1 00:41,"b""Shocking--1/3 of Americans don't believe in evolution &amp; think humans have always existed in present form. http://t.co/Hq2wGEgcXI"""
4.17818E+17,2013/12/31 00:40,"b'Amazing pictures of giant ice castle in China. Whatever is the opposite of ""understated"", this is it.  http://t.co/P7cpFbMc0a'"
4.17816E+17,2013/12/31 00:34,"b""Great @triketora quote on why it's hard to get 13 yr old girls interested in computers: 13 yrs of socialization. http://t.co/93qTFsGe76"""
4.17812E+17,2013/12/31 00:17,"b""@Nargizj That you've completed 5 MOOCs---that's fantastic---congrats! Thrilled that you're finding many other course useful too."""
4.17811E+17,2013/12/31 00:16,"b'@WelshCloggy I agree connecting MOOCs would make sense too! And, having more modular, shorter MOOCs should also make it easier to do that.'"
4.17811E+17,2013/12/31 00:13,"b""@Ozgur_Ozubek LOL  Merry Christmas Ozgur and I promise I'll get those ml-class certs issued soon!"""
4.1781E+17,2013/12/31 00:12,"b""@feuword That's a good idea. It'd be fun to organize a Hong Kong meetup of Coursera people some time!"""
4.1781E+17,2013/12/31 00:09,"b'Great guidelines (4 pages, PDF) for writing multiple-choice quizzes. Read if u want to write better MCQs! http://t.co/TWa1M4s4HZ'"
4.17452E+17,2013/12/30 00:27,"b'Really fun Art &amp; Technology exhibit in Wan Chai, Hong Kong! http://t.co/qK6QyLYUWi'"
4.17438E+17,2013/12/29 23:31,b'Exciting trend of more and more researchers building brainlike computers.  http://t.co/Fg9QIQbdaz'
4.15867E+17,2013/12/25 15:31,b'Merry Christmas everyone! Wishing all a joyous Christmas filled with love. http://t.co/U3LKTSqMp0'
4.13033E+17,2013/12/17 19:50,"b""Great article on diversity of MOOC students' goals. I think online content should become more modular.  http://t.co/5kTWC0jyQn"""
4.13014E+17,2013/12/17 18:31,b'RT @chungjoanna: First-year law school enrollment lowest since 1977 @smithjenBK reports @WSJlawblog http://t.co/J7kgLzk6pp'
4.1301E+17,2013/12/17 18:15,"b""Yann LeCun's plans for AI at Facebook. Excited to see deep learning take off in facebook! @ylecun http://t.co/BNJnCUMHBS"""
4.12782E+17,2013/12/17 03:09,"b""@chipoglesby Thanks a lot Chip.  Because of students like you, it's been really fun for me to teach as well! :)"""
4.12747E+17,2013/12/17 00:53,b'The scale and rise of mobile has been stunning!  http://t.co/H2vBQWR3Ta'
4.12747E+17,2013/12/17 00:50,"b""Here're some things that MOOCs aren't good at (yet)!  http://t.co/UDX73cX8Ko"""
4.12651E+17,2013/12/16 18:31,"b'RT @timoreilly: ""I think of education as giving superpowers."" @AndrewYNg of @coursera #AtlanticSVS'"
4.12402E+17,2013/12/16 02:00,b'Signs that employers are increasingly accepting MOOC certificates. I think this will only grow. http://t.co/mK5e7ch2go'
4.10658E+17,2013/12/11 06:30,"b""@AchilleTalon Thank you! I'm really looking forward to seeing the posters tomorrow. Please come if you're in the area!"""
4.10517E+17,2013/12/10 21:12,"b""@rasbt Yes working on iPad app.  I'm looking forward to being able to download videos to watch on iPad as well!"""
4.10485E+17,2013/12/10 19:02,b'New Coursera iPhone app! Get it here:  https://t.co/tmOb71IlgC'
4.10138E+17,2013/12/9 20:05,b'Hour of Code: Lets have more students learn to program! https://t.co/LYecxvHVyk'
4.10132E+17,2013/12/9 19:39,"b'Free Stanford event: Machine learning poster session, Dec 11, 8.30-11.30am. More posters than NIPS! http://t.co/Tmt8M59wbc'"
4.09188E+17,2013/12/7 05:09,b'RT @Forbes: Nelson Mandela: A Life In Pictures http://t.co/ag5md0BkD5 http://t.co/m3m9oLzh1j'
4.09187E+17,2013/12/7 05:05,b'Coursera and Teacher Professional Development MOOCs.  @juliastiglitz http://t.co/hY2mDak4jE'
4.08412E+17,2013/12/5 01:47,b'People Analytics: How Big Data is transforming human resources. http://t.co/3jk4WrGpyl'
4.08357E+17,2013/12/4 22:07,"b'RT @coursera: RT: ""What if a @katyperry song and online education had a baby? Presenting #Funk101 http://t.co/d5hyR6mWaP  starring @AndrewY\xe2\x80\xa6'"
4.0803E+17,2013/12/4 00:28,b'RT @Forbes: How Big Data can solve real world problems http://t.co/eHb11APisY'
4.0803E+17,2013/12/4 00:27,b'Programming in movies vs. programming in real life. https://t.co/0eicKCB82t'
4.06966E+17,2013/12/1 02:01,"b'RT @TheAlexKnapp: China will launch its lunar rover tomorrow. If successful, will be the first probe on the Moon in 37 years. http://t.co/c\xe2\x80\xa6'"
4.05814E+17,2013/11/27 21:41,b'5 amazing WebGL demos! (Run on desktop.)  http://t.co/HKrATKFmNY'
4.04067E+17,2013/11/23 02:00,"b'Coursera raises another $20M, bringing total to $85M. http://t.co/v57rMBUeiC'"
4.02615E+17,2013/11/19 01:50,"b'RIP Ben Taskar. Machine learning just lost a star, and Stanford AI just lost a dear friend. http://t.co/P5222zM2n0'"
3.97645E+17,2013/11/5 08:42,"b'Rock-paper-scissors robot that wins 100% of the time, by using high speed computer vision. http://t.co/eM4OJ6fiMe'"
3.97567E+17,2013/11/5 03:34,b'New Chief Product Officer and VP Product Management at Coursera. Excited about the future of MOOCs!  http://t.co/LVtKioqG0q'
3.96449E+17,2013/11/2 01:28,b'Some serious Common Core implementation problems.  http://t.co/uVJDu2IXlN'
3.95983E+17,2013/10/31 18:39,b'First set of Coursera Learning hubs just launched worldwide! http://t.co/7itxX5Y32F'
3.95983E+17,2013/10/31 18:36,b'Artificial blood successfully tested on mice!   http://t.co/0X3d1jw8FL'
3.95734E+17,2013/10/31 02:09,"b""The one key difference between kids that excel at math, and those that don't. http://t.co/5bdCuKHujH"""
3.95049E+17,2013/10/29 04:48,"b'Asian ""education fever."" Shocking stats on rising edu spending.   http://t.co/vUJAd7Sd3g'"
3.93865E+17,2013/10/25 22:23,b'Funny pedagogical technique (that works?).  http://t.co/pFZDn6lVzB'
3.93238E+17,2013/10/24 04:51,b'Coursera now has over 100 partners!  http://t.co/QpbhJwiVXs'
3.92799E+17,2013/10/22 23:45,"b'Honored to be named to the CNN 10: Thinkers list, together with Elon Musk and others!  http://t.co/tSyg4ZaXQM'"
3.9212E+17,2013/10/21 02:49,b'Fascinating!  Brains flush toxic waste in sleep. http://t.co/T0Rp1s3DoN'
3.92111E+17,2013/10/21 02:12,b'Why we should put students in control of their own learning.  http://t.co/gRzN28UhPU'
3.92102E+17,2013/10/21 01:35,"b'The debate surrounding $10,000 undergrad degrees. http://t.co/a4iX3UYzsG'"
3.91567E+17,2013/10/19 14:11,b'First-ever social gaming in a MOOC!  Kudos to Benson Yeh and team for creating PaGamO.  http://t.co/ydD7WpSV6x'
3.88628E+17,2013/10/11 11:32,"b""Stanford's deep learning sentiment classification system. http://t.co/5mIS4DlIMV"""
3.88619E+17,2013/10/11 10:57,b'Why shorter classes often work better.  http://t.co/oyK0pRwq5x'
3.86176E+17,2013/10/4 17:06,b'@Stanford releases new demo on deep learning for text sentiment classification.  http://t.co/l0pYOo2VDu'
3.85999E+17,2013/10/4 05:26,b'Attending the Fortune 40 under 40 party in SF! http://t.co/1at0LZTUId'
3.85407E+17,2013/10/2 14:14,"b'A few minutes ago, Coursera just reached 5 million students!  http://t.co/xUnrWAvHO8'"
3.85219E+17,2013/10/2 01:46,"b""Honored to be named one of Stanford University's 10 Best Professors!  See the whole list at http://t.co/cjVluSxUgW"""
3.85217E+17,2013/10/2 01:37,b'Research at scale--tens of thousands of students in a MOOC to do novel research!  http://t.co/4qehztUpUn'
3.84848E+17,2013/10/1 01:11,"b'Is it better for your career to specialize, or to be a generalist? http://t.co/g30k3KnQdw'"
3.83415E+17,2013/9/27 02:16,"b""Did you know that machine learning/optimization algorithms helped Oracle Team USA win America's Cup? http://t.co/y5KlpAuXGd"""
3.8079E+17,2013/9/19 20:26,b'Just named to the Fortune 40 under 40 list! http://t.co/tjZfbqCsKA \xe2\x80\xa6'
3.80205E+17,2013/9/18 05:40,b'RT @juliastiglitz: Blended Learning Gets MOOC\xe2\x80\x99ed on Coursera https://t.co/hzdno71pHZ \xe2\x80\xa6  @briangreenberg @rschwartz418'
3.79813E+17,2013/9/17 03:44,b'Reid Hoffman on new ways to certify student learning. https://t.co/VExx9rJ1dE'
3.79025E+17,2013/9/14 23:34,"b'Fascinating @VanderbiltU paper on teaching machine learning by ""wrapping"" a MOOC.  http://t.co/hbHJXN5CfN'"
3.79025E+17,2013/9/14 23:31,b'Free Wharton first-year MBA courses on @coursera ! http://t.co/tIMDpdZLvc'
3.78563E+17,2013/9/13 16:56,"b""Coursera's Signature Track has brought in $1mil.  http://t.co/ZnmEnzr7Ir"""
3.78229E+17,2013/9/12 18:48,"b'Just on Fox business with @LizClaman ""3 days in the valley"" talking about @Coursera! http://t.co/Rq431yS6hI'"
3.73177E+17,2013/8/29 20:14,b'Debate on whether technology is destroying jobs. http://t.co/YT32BmNXin'
3.70304E+17,2013/8/21 21:59,b'Morgan Quigley selected for TR35 for open-source ROS (Robot OS)!  http://t.co/RGIo2POqPO'
3.66656E+17,2013/8/11 20:23,"b'Over 100,000 applicants for one-way trip to colonize Mars. http://t.co/7HnEx0pLOW'"
3.65875E+17,2013/8/9 16:41,b'Earning a Google Internship by taking MOOCs. http://t.co/T7T8qvFduo'
3.65704E+17,2013/8/9 05:21,b'Huge opportunities ahead for computer science people. http://t.co/57cgphJfr7'
3.62278E+17,2013/7/30 18:24,"b'Chatting w/@genConnect @BaruchShemtov on future of AI, online #education @Coursera http://t.co/EKPN4V67h4'"
3.61324E+17,2013/7/28 03:15,b'Where is there the greatest social mobility in the US?  http://t.co/fnDU8ZoVm7'
3.60257E+17,2013/7/25 04:36,"b'Fake ""Speed limit enforced by drones"" signs on highways! http://t.co/nhGNkpBbXt'"
3.4992E+17,2013/6/26 15:59,b'Big Data applied to hiring.  http://t.co/7R5p9gBtLv'
3.48845E+17,2013/6/23 16:50,b'Does working in a coffee shop really make you more creative? http://t.co/bOZUknx9rZ'
3.48244E+17,2013/6/22 00:59,"b'Why the phrases ""how hard would it be..."" and ""can\'t you just..."" make good engineers cringe. http://t.co/h5dVfc6yUC'"
3.47882E+17,2013/6/21 01:00,b'Big Data &amp; Presidential election. Fascinating but scary if tech falls into hands of oppressive govt. http://t.co/0sWXnObh2S'
3.46775E+17,2013/6/17 23:44,b'How to replicate the Google Cat result with 16 computers instead of 1000. http://t.co/erQbmdA5XQ'
3.46527E+17,2013/6/17 07:17,"b""Where do engineering students most want to work? You'll be surprised by some of these!   http://t.co/HnCbEFKiR4"""
3.45383E+17,2013/6/14 03:32,b'You can now order Coursera T-shirts and coffee mugs! (US shipping.)  http://t.co/IbZ35yXWDY'
3.44902E+17,2013/6/12 19:38,"b""Deep Learning improves Google's Photo Search. http://t.co/x6AqinKMFA"""
3.44453E+17,2013/6/11 13:57,"b""MOOCs For Teachers: They're Learners, Too. http://t.co/MRoUwsoDQt"""
3.42766E+17,2013/6/6 22:12,b'How Big Data is improving education. http://t.co/ihFABaIUTp'
3.41787E+17,2013/6/4 05:23,b'Online dating marriages are just as good.  http://t.co/U7ZH40pi15'
3.41762E+17,2013/6/4 03:42,b'3D printing food: Beautiful frosting sculptures that you can eat.  http://t.co/AHPLwbFwWO'
3.41748E+17,2013/6/4 02:47,"b'Analysis of MOOC completion/retention rates, and some things that boost your odds of completing.   http://t.co/RplbOFJECt'"
3.41322E+17,2013/6/2 22:33,"b'Amazing story of 17 yo, severe autism, and 6 MOOCs. http://t.co/v9lGSFlYC0'"
3.40332E+17,2013/5/31 04:59,b'Great summary of the most important internet trends. http://t.co/VZuCR2xQ4y'
3.39973E+17,2013/5/30 05:14,b'10 US State University Systems partnering with Coursera.  http://t.co/J27VitwtZN'
3.39625E+17,2013/5/29 06:11,b'High school students taking drugs to improve test scores.  http://t.co/AXbB7pE6qZ'
3.39432E+17,2013/5/28 17:25,b'Option 1: Gun control. Option 2: Give children bulletproof backpacks. Guess which is working.   http://t.co/xYOsdRAals'
3.37649E+17,2013/5/23 19:17,b'Breathtaking CG special effects demos from SIGGRAPH 2013. http://t.co/WJ4g6yDBqe'
3.37223E+17,2013/5/22 15:06,"b""RT @FastCompany: A study of studies finds that basically all scientists say climate change is happening and that we're causing it. http://t\xe2\x80\xa6"""
3.34834E+17,2013/5/16 00:54,"b""One year anniversary of Tom Friedman article on MOOCs.  What a long way we've come! http://t.co/scelcIfbrd"""
3.34765E+17,2013/5/15 20:18,"b'Yale joins Coursera!  Courses on Financial Markets, Constitutional Law, .... http://t.co/YkoQbpB4up'"
3.33738E+17,2013/5/13 00:17,b'RT @wired: Check out these physics demos kids (and you) may actually like. http://t.co/k85rKxmgsa'
3.33638E+17,2013/5/12 17:43,b'RT @BloombergNews: Amount of carbon dioxide in atmosphere surpasses threshold not seen for 3 million years | http://t.co/G5Lrc9g6FU'
3.33638E+17,2013/5/12 17:39,"b'17 year old from Mumbai, India and his Coursera travelogue. http://t.co/aIJQ4gr0aF'"
3.33637E+17,2013/5/12 17:36,"b""Large pay gaps in teachers' salaries.  http://t.co/eFySKHwEgF"""
3.32238E+17,2013/5/8 20:58,"b'The Maker movement, and why some think Hardware is the new Software.  http://t.co/j6xSFzLKmz'"
3.32213E+17,2013/5/8 19:17,b'Coursera partners with book publishers to give free access to textbooks. http://t.co/nI671TEkc2'
3.32003E+17,2013/5/8 05:23,"b""On Coursera MOOCs and ways to make sure you aren't bored. http://t.co/PL51CP8ghv"""
3.31901E+17,2013/5/7 22:37,b'Wired Magazine on Deep Learning and some of its early inspirations.  http://t.co/F2A7xWfE9s'
3.31666E+17,2013/5/7 07:06,b'Software industry moving toward subscription fees; most recently Adobe suite. http://t.co/mvzIfy850N'
3.31665E+17,2013/5/7 06:59,"b""Private US Universities lowering prices through financial aid. 45% discount for last year's freshmen. http://t.co/AOxmC0aqaG"""
3.2946E+17,2013/5/1 04:58,b'RT @coursera: Coursera is excited to partner with 10+ new organizations to offer Teacher Professional Development content! http://t.co/w3uJ\xe2\x80\xa6'
3.2946E+17,2013/5/1 04:58,b'Coursera is now in K-12!  Teacher Professional Development + new TPD partners announced. http://t.co/UjCm6kYqRJ'
3.2914E+17,2013/4/30 07:48,b'RT @FastCompany: 10 Little-Known Apps That Entrepreneurs Can\xe2\x80\x99t Live Without http://t.co/VYFEprOlYB'
3.28339E+17,2013/4/28 02:45,b'Will driverless cars create traffic jams?  http://t.co/BhBt4q1dxe'
3.28336E+17,2013/4/28 02:31,b'RT @ChuckSalter: The case for boredom. RT \n \xe2\x80\x8f@noahr Why Your iPhone Addiction Is Snuffing Your Creativity http://t.co/b5sP88NFJT \xe2\x80\xa6Sent from\xe2\x80\xa6'
3.28328E+17,2013/4/28 02:00,"b""10 breakthrough technologies (including Deep Learning and the Google project I'd started)! http://t.co/xw9MAFlwvd"""
3.273E+17,2013/4/25 05:57,"b""@KateMfD Good point! I'd like individuals to be distinguished not by unequal access to knowledge, but by their hard work, talent and guts."""
3.27293E+17,2013/4/25 05:28,"b'Coursera one of 25 audacious companies. Hope that in 10 yrs, free elite edu is new normal, not audacious! http://t.co/PV4zolzFN0'"
3.27266E+17,2013/4/25 03:42,b'Enjoyed reading Decisive by Chip &amp; Dan Heath. 4 tips for making better decisions.  http://t.co/EQRJZx6mBM'
